,,,EV_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,BESS_01,Solar_01,Solar_02,Solar_03,Solar_04,Solar_05,Solar_06,Solar_07,Solar_08,Solar_09,Solar_10
period1,sc01,t6878,,,,,,,,,,,, 1.2663 , 1.2663 , 1.2663 , 1.2663 , 1.2663 , 1.6281 , 1.6281 , 1.6281 , 1.6281 , 1.6281 
period1,sc01,t6879,,,,,,,,,,,, 0.23576 , 0.23576 , 0.23576 , 0.23576 , 0.23576 , 0.30312 , 0.30312 , 0.30312 , 0.30312 , 0.30312 
period1,sc01,t6880,,,,,,,,,,,, 0.64428 , 0.64428 , 0.64428 , 0.64428 , 0.64428 , 0.82836 , 0.82836 , 0.82836 , 0.82836 , 0.82836 
period1,sc01,t6881,,,,,,,,,,,, 0.07371 , 0.07371 , 0.07371 , 0.07371 , 0.07371 , 0.09477 , 0.09477 , 0.09477 , 0.09477 , 0.09477 
period1,sc01,t6882,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6883,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6884,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6885,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6886,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6887,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6888,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6889,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6890,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6891,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6892,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6893,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6894,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6895,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6896,,,,,,,,,,,, 0.08295 , 0.08295 , 0.08295 , 0.08295 , 0.08295 , 0.10665 , 0.10665 , 0.10665 , 0.10665 , 0.10665 
period1,sc01,t6897,,,,,,,,,,,, 0.942479999999999 , 0.942479999999999 , 0.942479999999999 , 0.942479999999999 , 0.942479999999999 , 1.21176 , 1.21176 , 1.21176 , 1.21176 , 1.21176 
period1,sc01,t6898,,,,,,,,,,,, 1.29331999999999 , 1.29331999999999 , 1.29331999999999 , 1.29331999999999 , 1.29331999999999 , 1.66283999999999 , 1.66283999999999 , 1.66283999999999 , 1.66283999999999 , 1.66283999999999 
period1,sc01,t6899,,,,,,,,,,,, 2.76464999999999 , 2.76464999999999 , 2.76464999999999 , 2.76464999999999 , 2.76464999999999 , 3.55455 , 3.55455 , 3.55455 , 3.55455 , 3.55455 
period1,sc01,t6900,,,,,,,,,,,, 3.73316999999999 , 3.73316999999999 , 3.73316999999999 , 3.73316999999999 , 3.73316999999999 , 4.79979 , 4.79979 , 4.79979 , 4.79979 , 4.79979 
period1,sc01,t6901,,,,,,,,,,,, 4.19706 , 4.19706 , 4.19706 , 4.19706 , 4.19706 , 5.39622 , 5.39622 , 5.39622 , 5.39622 , 5.39622 
period1,sc01,t6902,,,,,,,,,,,, 1.81517 , 1.81517 , 1.81517 , 1.81517 , 1.81517 , 2.33379 , 2.33379 , 2.33379 , 2.33379 , 2.33379 
period1,sc01,t6903,,,,,,,,,,,, 1.72347 , 1.72347 , 1.72347 , 1.72347 , 1.72347 , 2.21589 , 2.21589 , 2.21589 , 2.21589 , 2.21589 
period1,sc01,t6904,,,,,,,,,,,, 1.15268999999999 , 1.15268999999999 , 1.15268999999999 , 1.15268999999999 , 1.15268999999999 , 1.48203 , 1.48203 , 1.48203 , 1.48203 , 1.48203 
period1,sc01,t6905,,,,,,,,,,,, 0.599129999999999 , 0.599129999999999 , 0.599129999999999 , 0.599129999999999 , 0.599129999999999 , 0.77031 , 0.77031 , 0.77031 , 0.77031 , 0.77031 
period1,sc01,t6906,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6907,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6908,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6909,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6910,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6911,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6912,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6913,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6914,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6915,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6916,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6917,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6918,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6919,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6920,,,,,,,,,,,, 0.01134 , 0.01134 , 0.01134 , 0.01134 , 0.01134 , 0.01458 , 0.01458 , 0.01458 , 0.01458 , 0.01458 
period1,sc01,t6921,,,,,,,,,,,, 1.75945 , 1.75945 , 1.75945 , 1.75945 , 1.75945 , 2.26215 , 2.26215 , 2.26215 , 2.26215 , 2.26215 
period1,sc01,t6922,,,,,,,,,,,, 2.91172 , 2.91172 , 2.91172 , 2.91172 , 2.91172 , 3.74364 , 3.74364 , 3.74364 , 3.74364 , 3.74364 
period1,sc01,t6923,,,,,,,,,,,, 3.62768 , 3.62768 , 3.62768 , 3.62768 , 3.62768 , 4.66416 , 4.66416 , 4.66416 , 4.66416 , 4.66416 
period1,sc01,t6924,,,,,,,,,,,, 4.16094 , 4.16094 , 4.16094 , 4.16094 , 4.16094 , 5.34977999999999 , 5.34977999999999 , 5.34977999999999 , 5.34977999999999 , 5.34977999999999 
period1,sc01,t6925,,,,,,,,,,,, 4.18271 , 4.18271 , 4.18271 , 4.18271 , 4.18271 , 5.37777 , 5.37777 , 5.37777 , 5.37777 , 5.37777 
period1,sc01,t6926,,,,,,,,,,,, 3.80884 , 3.80884 , 3.80884 , 3.80884 , 3.80884 , 4.89708 , 4.89708 , 4.89708 , 4.89708 , 4.89708 
period1,sc01,t6927,,,,,,,,,,,, 3.05053 , 3.05053 , 3.05053 , 3.05053 , 3.05053 , 3.92211 , 3.92211 , 3.92211 , 3.92211 , 3.92211 
period1,sc01,t6928,,,,,,,,,,,, 2.22383 , 2.22383 , 2.22383 , 2.22383 , 2.22383 , 2.85920999999999 , 2.85920999999999 , 2.85920999999999 , 2.85920999999999 , 2.85920999999999 
period1,sc01,t6929,,,,,,,,,,,, 0.62944 , 0.62944 , 0.62944 , 0.62944 , 0.62944 , 0.80928 , 0.80928 , 0.80928 , 0.80928 , 0.80928 
period1,sc01,t6930,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6931,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6932,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6933,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6934,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6935,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6936,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6937,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6938,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6939,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6940,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6941,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6942,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6943,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6944,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6945,,,,,,,,,,,, 0.12544 , 0.12544 , 0.12544 , 0.12544 , 0.12544 , 0.16128 , 0.16128 , 0.16128 , 0.16128 , 0.16128 
period1,sc01,t6946,,,,,,,,,,,, 0.43526 , 0.43526 , 0.43526 , 0.43526 , 0.43526 , 0.55962 , 0.55962 , 0.55962 , 0.55962 , 0.55962 
period1,sc01,t6947,,,,,,,,,,,, 1.64114999999999 , 1.64114999999999 , 1.64114999999999 , 1.64114999999999 , 1.64114999999999 , 2.11004999999999 , 2.11004999999999 , 2.11004999999999 , 2.11004999999999 , 2.11004999999999 
period1,sc01,t6948,,,,,,,,,,,, 0.40516 , 0.40516 , 0.40516 , 0.40516 , 0.40516 , 0.52092 , 0.52092 , 0.52092 , 0.52092 , 0.52092 
period1,sc01,t6949,,,,,,,,,,,, 0.1484 , 0.1484 , 0.1484 , 0.1484 , 0.1484 , 0.1908 , 0.1908 , 0.1908 , 0.1908 , 0.1908 
period1,sc01,t6950,,,,,,,,,,,, 0.09114 , 0.09114 , 0.09114 , 0.09114 , 0.09114 , 0.11718 , 0.11718 , 0.11718 , 0.11718 , 0.11718 
period1,sc01,t6951,,,,,,,,,,,, 7.31499999999999E-02 , 7.31499999999999E-02 , 7.31499999999999E-02 , 7.31499999999999E-02 , 7.31499999999999E-02 , 0.09405 , 0.09405 , 0.09405 , 0.09405 , 0.09405 
period1,sc01,t6952,,,,,,,,,,,, 0.23898 , 0.23898 , 0.23898 , 0.23898 , 0.23898 , 0.30726 , 0.30726 , 0.30726 , 0.30726 , 0.30726 
period1,sc01,t6953,,,,,,,,,,,, 0.10479 , 0.10479 , 0.10479 , 0.10479 , 0.10479 , 0.13473 , 0.13473 , 0.13473 , 0.13473 , 0.13473 
period1,sc01,t6954,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6955,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6956,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6957,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6958,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6959,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6960,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6961,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6962,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6963,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6964,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6965,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6966,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6967,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6968,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6969,,,,,,,,,,,, 0.77336 , 0.77336 , 0.77336 , 0.77336 , 0.77336 , 0.99432 , 0.99432 , 0.99432 , 0.99432 , 0.99432 
period1,sc01,t6970,,,,,,,,,,,, 1.78654 , 1.78654 , 1.78654 , 1.78654 , 1.78654 , 2.29698 , 2.29698 , 2.29698 , 2.29698 , 2.29698 
period1,sc01,t6971,,,,,,,,,,,, 3.03681 , 3.03681 , 3.03681 , 3.03681 , 3.03681 , 3.90447 , 3.90447 , 3.90447 , 3.90447 , 3.90447 
period1,sc01,t6972,,,,,,,,,,,, 3.22938 , 3.22938 , 3.22938 , 3.22938 , 3.22938 , 4.15206 , 4.15206 , 4.15206 , 4.15206 , 4.15206 
period1,sc01,t6973,,,,,,,,,,,, 3.71511 , 3.71511 , 3.71511 , 3.71511 , 3.71511 , 4.77657 , 4.77657 , 4.77657 , 4.77657 , 4.77657 
period1,sc01,t6974,,,,,,,,,,,, 3.34334 , 3.34334 , 3.34334 , 3.34334 , 3.34334 , 4.29858 , 4.29858 , 4.29858 , 4.29858 , 4.29858 
period1,sc01,t6975,,,,,,,,,,,, 1.94628 , 1.94628 , 1.94628 , 1.94628 , 1.94628 , 2.50236 , 2.50236 , 2.50236 , 2.50236 , 2.50236 
period1,sc01,t6976,,,,,,,,,,,, 1.22948 , 1.22948 , 1.22948 , 1.22948 , 1.22948 , 1.58076 , 1.58076 , 1.58076 , 1.58076 , 1.58076 
period1,sc01,t6977,,,,,,,,,,,, 1.42099999999999E-02 , 1.42099999999999E-02 , 1.42099999999999E-02 , 1.42099999999999E-02 , 1.42099999999999E-02 , 1.82699999999999E-02 , 1.82699999999999E-02 , 1.82699999999999E-02 , 1.82699999999999E-02 , 1.82699999999999E-02 
period1,sc01,t6978,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6979,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6980,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6981,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6982,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6983,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6984,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6985,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6986,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6987,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6988,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6989,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6990,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6991,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6992,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6993,,,,,,,,,,,, 0.84721 , 0.84721 , 0.84721 , 0.84721 , 0.84721 , 1.08927 , 1.08927 , 1.08927 , 1.08927 , 1.08927 
period1,sc01,t6994,,,,,,,,,,,, 1.28093 , 1.28093 , 1.28093 , 1.28093 , 1.28093 , 1.64691 , 1.64691 , 1.64691 , 1.64691 , 1.64691 
period1,sc01,t6995,,,,,,,,,,,, 1.64738 , 1.64738 , 1.64738 , 1.64738 , 1.64738 , 2.11806 , 2.11806 , 2.11806 , 2.11806 , 2.11806 
period1,sc01,t6996,,,,,,,,,,,, 2.61345 , 2.61345 , 2.61345 , 2.61345 , 2.61345 , 3.36015 , 3.36015 , 3.36015 , 3.36015 , 3.36015 
period1,sc01,t6997,,,,,,,,,,,, 2.1161 , 2.1161 , 2.1161 , 2.1161 , 2.1161 , 2.7207 , 2.7207 , 2.7207 , 2.7207 , 2.7207 
period1,sc01,t6998,,,,,,,,,,,, 2.55857 , 2.55857 , 2.55857 , 2.55857 , 2.55857 , 3.28959 , 3.28959 , 3.28959 , 3.28959 , 3.28959 
period1,sc01,t6999,,,,,,,,,,,, 2.3765 , 2.3765 , 2.3765 , 2.3765 , 2.3765 , 3.0555 , 3.0555 , 3.0555 , 3.0555 , 3.0555 
period1,sc01,t7000,,,,,,,,,,,, 1.50297 , 1.50297 , 1.50297 , 1.50297 , 1.50297 , 1.93239 , 1.93239 , 1.93239 , 1.93239 , 1.93239 
period1,sc01,t7001,,,,,,,,,,,, 0.32263 , 0.32263 , 0.32263 , 0.32263 , 0.32263 , 0.41481 , 0.41481 , 0.41481 , 0.41481 , 0.41481 
period1,sc01,t7002,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7003,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7004,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7005,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7006,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7007,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7008,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7009,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7010,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7011,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7012,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7013,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7014,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7015,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7016,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7017,,,,,,,,,,,, 1.50563 , 1.50563 , 1.50563 , 1.50563 , 1.50563 , 1.93581 , 1.93581 , 1.93581 , 1.93581 , 1.93581 
period1,sc01,t7018,,,,,,,,,,,, 2.36264 , 2.36264 , 2.36264 , 2.36264 , 2.36264 , 3.03768 , 3.03768 , 3.03768 , 3.03768 , 3.03768 
period1,sc01,t7019,,,,,,,,,,,, 0.76153 , 0.76153 , 0.76153 , 0.76153 , 0.76153 , 0.97911 , 0.97911 , 0.97911 , 0.97911 , 0.97911 
period1,sc01,t7020,,,,,,,,,,,, 0.8288 , 0.8288 , 0.8288 , 0.8288 , 0.8288 , 1.0656 , 1.0656 , 1.0656 , 1.0656 , 1.0656 
period1,sc01,t7021,,,,,,,,,,,, 0.62657 , 0.62657 , 0.62657 , 0.62657 , 0.62657 , 0.80559 , 0.80559 , 0.80559 , 0.80559 , 0.80559 
period1,sc01,t7022,,,,,,,,,,,, 4.11663 , 4.11663 , 4.11663 , 4.11663 , 4.11663 , 5.29281 , 5.29281 , 5.29281 , 5.29281 , 5.29281 
period1,sc01,t7023,,,,,,,,,,,, 2.84172 , 2.84172 , 2.84172 , 2.84172 , 2.84172 , 3.65363999999999 , 3.65363999999999 , 3.65363999999999 , 3.65363999999999 , 3.65363999999999 
period1,sc01,t7024,,,,,,,,,,,, 2.14515 , 2.14515 , 2.14515 , 2.14515 , 2.14515 , 2.75805 , 2.75805 , 2.75805 , 2.75805 , 2.75805 
period1,sc01,t7025,,,,,,,,,,,, 0.63896 , 0.63896 , 0.63896 , 0.63896 , 0.63896 , 0.82152 , 0.82152 , 0.82152 , 0.82152 , 0.82152 
period1,sc01,t7026,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7027,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7028,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7029,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7030,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7031,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7032,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7033,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7034,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7035,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7036,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7037,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7038,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7039,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7040,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7041,,,,,,,,,,,, 0.01841 , 0.01841 , 0.01841 , 0.01841 , 0.01841 , 0.02367 , 0.02367 , 0.02367 , 0.02367 , 0.02367 
period1,sc01,t7042,,,,,,,,,,,, 0.17556 , 0.17556 , 0.17556 , 0.17556 , 0.17556 , 0.225719999999999 , 0.225719999999999 , 0.225719999999999 , 0.225719999999999 , 0.225719999999999 
period1,sc01,t7043,,,,,,,,,,,, 0.12439 , 0.12439 , 0.12439 , 0.12439 , 0.12439 , 0.15993 , 0.15993 , 0.15993 , 0.15993 , 0.15993 
period1,sc01,t7044,,,,,,,,,,,, 0.28119 , 0.28119 , 0.28119 , 0.28119 , 0.28119 , 0.36153 , 0.36153 , 0.36153 , 0.36153 , 0.36153 
period1,sc01,t7045,,,,,,,,,,,, 0.248359999999999 , 0.248359999999999 , 0.248359999999999 , 0.248359999999999 , 0.248359999999999 , 0.31932 , 0.31932 , 0.31932 , 0.31932 , 0.31932 
period1,sc01,t7046,,,,,,,,,,,, 0.20027 , 0.20027 , 0.20027 , 0.20027 , 0.20027 , 0.25749 , 0.25749 , 0.25749 , 0.25749 , 0.25749 
period1,sc01,t7047,,,,,,,,,,,, 0.15372 , 0.15372 , 0.15372 , 0.15372 , 0.15372 , 0.19764 , 0.19764 , 0.19764 , 0.19764 , 0.19764 
period1,sc01,t7048,,,,,,,,,,,, 7.15399999999999E-02 , 7.15399999999999E-02 , 7.15399999999999E-02 , 7.15399999999999E-02 , 7.15399999999999E-02 , 0.09198 , 0.09198 , 0.09198 , 0.09198 , 0.09198 
period1,sc01,t7049,,,,,,,,,,,, 0.00819 , 0.00819 , 0.00819 , 0.00819 , 0.00819 , 0.01053 , 0.01053 , 0.01053 , 0.01053 , 0.01053 
period1,sc01,t7050,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7051,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7052,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7053,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7054,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7055,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7056,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7057,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7058,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7059,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7060,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7061,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7062,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
