,,,Solar_01,BESS_01,EV_01,AEL_01,PEMEL_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,EV_11,EV_12,EV_13,EV_14,EV_15,EV_16,EV_17,EV_18,EV_19,EV_20
period1,sc01,t1355,,, 1.730215325 ,,, 1.73021532479993 , 0.358810703183982 , 0.169636736138907 , 0.780505262601998 , 1.26241728697302 , 0.771144981896723 , 0.993230952654152 , 0.996042424551025 , 1.26300995716403 , 0.624407271157481 , 2.43467266785312 , 0.32527797113003 , 0.41177636980766 , 1.16232958474226 , 0.577767313203413 , 0.552740722478677 , 0.358912497921772 , 1.15522267011618 , 0.755104304940454 
period1,sc01,t1356,,, 1.730215325 ,,, 1.73021532479993 , 0.358810703183982 , 0.169636736138907 , 0.780505262601998 , 1.26241728697302 , 0.771144981896723 , 0.993230952654152 , 0.996042424551025 , 1.26300995716403 , 0.624407271157481 , 2.43467266785312 , 0.32527797113003 , 0.41177636980766 , 1.16232958474226 , 0.577767313203413 , 0.552740722478677 , 0.358912497921772 , 1.15522267011618 , 0.755104304940454 
period1,sc01,t1357,,, 1.730215325 ,,, 1.73021532479993 , 0.358810703183982 , 0.169636736138907 , 0.780505262601998 , 1.26241728697302 , 0.771144981896723 , 0.993230952654152 , 0.996042424551025 , 1.26300995716403 , 0.624407271157481 , 2.43467266785312 , 0.32527797113003 , 0.41177636980766 , 1.16232958474226 , 0.577767313203413 , 0.552740722478677 , 0.358912497921772 , 1.15522267011618 , 0.755104304940454 
period1,sc01,t1358,,, 1.730215325 ,,, 1.73021532479993 , 0.358810703183982 , 0.169636736138907 , 0.780505262601998 , 1.26241728697302 , 0.771144981896723 , 0.993230952654152 , 0.996042424551025 , 1.26300995716403 , 0.624407271157481 , 2.43467266785312 , 0.32527797113003 , 0.41177636980766 , 1.16232958474226 , 0.577767313203413 , 0.552740722478677 , 0.358912497921772 , 1.15522267011618 , 0.755104304940454 
period1,sc01,t1359,,, 1.730215325 ,,, 1.73021532479993 , 0.358810703183982 , 0.169636736138907 , 0.780505262601998 , 1.26241728697302 , 0.771144981896723 , 0.993230952654152 , 0.996042424551025 , 1.26300995716403 , 0.624407271157481 , 2.43467266785312 , 0.32527797113003 , 0.41177636980766 , 1.16232958474226 , 0.577767313203413 , 0.552740722478677 , 0.358912497921772 , 1.15522267011618 , 0.755104304940454 
period1,sc01,t1360,,, 1.730215325 ,,, 1.73021532479993 , 0.358810703183982 , 0.169636736138907 , 0.780505262601998 , 1.26241728697302 , 0.771144981896723 , 0.993230952654152 , 0.996042424551025 , 1.26300995716403 , 0.624407271157481 , 2.43467266785312 , 0.32527797113003 , 0.41177636980766 , 1.16232958474226 , 0.577767313203413 , 0.552740722478677 , 0.358912497921772 , 1.15522267011618 , 0.755104304940454 
period1,sc01,t1361,,, 0 ,,, 0 , 0.358810703183982 , 0.169636736138907 , 0.780505262601998 , 0 , 0.771144981896723 , 0.993230952654152 , 0.996042424551025 , 1.26300995716403 , 0 , 0 , 0.32527797113003 , 0.41177636980766 , 1.16232958474226 , 0.577767313203413 , 0 , 0.358912497921772 , 1.15522267011618 , 0.755104304940454 
period1,sc01,t1362,,, 0 ,,, 0 , 0 , 0 , 0.780505262601998 , 0 , 0 , 0 , 0 , 1.26300995716403 , 0 , 0 , 0.32527797113003 , 0.41177636980766 , 1.16232958474226 , 0 , 0 , 0 , 0 , 0.755104304940454 
period1,sc01,t1363,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1364,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1365,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1366,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1367,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1368,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1369,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1370,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1371,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1372,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1373,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1374,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1375,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.881451208191494 
period1,sc01,t1376,,, 0 ,,, 0 , 0.943623402706115 , 0 , 0.457953670839141 , 0.247470459241901 , 0.789935653975214 , 0 , 0 , 0.410968565723008 , 0 , 0 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0.675013542085267 , 0 , 0.881451208191494 
period1,sc01,t1377,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0.457953670839141 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 0 , 0.410968565723008 , 0 , 0.759168061447492 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0.675013542085267 , 1.87270340573119 , 0.881451208191494 
period1,sc01,t1378,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0.457953670839141 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 1.13863163385219 , 0.410968565723008 , 0.47296416431666 , 0.759168061447492 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0.675013542085267 , 1.87270340573119 , 0.881451208191494 
period1,sc01,t1379,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0.457953670839141 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 1.13863163385219 , 0.410968565723008 , 0.47296416431666 , 0.759168061447492 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0.675013542085267 , 1.87270340573119 , 0.881451208191494 
period1,sc01,t1380,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0.457953670839141 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 1.13863163385219 , 0.410968565723008 , 0.47296416431666 , 0.759168061447492 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0.675013542085267 , 1.87270340573119 , 0.881451208191494 
period1,sc01,t1381,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0.457953670839141 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 1.13863163385219 , 0.410968565723008 , 0.47296416431666 , 0.759168061447492 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0.675013542085267 , 1.87270340573119 , 0.881451208191494 
period1,sc01,t1382,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0.457953670839141 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 1.13863163385219 , 0.410968565723008 , 0.47296416431666 , 0.759168061447492 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0.675013542085267 , 1.87270340573119 , 0.881451208191494 
period1,sc01,t1383,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0.457953670839141 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 1.13863163385219 , 0.410968565723008 , 0.47296416431666 , 0.759168061447492 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0 , 1.87270340573119 , 0.881451208191494 
period1,sc01,t1384,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 1.13863163385219 , 0.410968565723008 , 0.47296416431666 , 0.759168061447492 , 0.283890852838759 , 1.16939876522482 , 0.211432265136298 , 1.34540483878707 , 1.04383338635115 , 0 , 0 , 0 
period1,sc01,t1385,,, 1.657304663 ,,, 1.65730466334073 , 0.943623402706115 , 1.48366298021208 , 0 , 0.247470459241901 , 0.789935653975214 , 0.428215658629443 , 0 , 0 , 0 , 0.759168061447492 , 0 , 0 , 0.211432265136298 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1386,,, 0 ,,, 0 , 0 , 0 , 0 , 0.247470459241901 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1387,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1388,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1389,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1390,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1391,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1392,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1393,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1394,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1395,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1396,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1397,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1398,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1399,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.02181211634981 , 0 , 0.394676396233145 , 0 , 0 , 0 , 0 
period1,sc01,t1400,,, 0 ,,, 0 , 0 , 1.15171042396364 , 0.683680013177174 , 0 , 0 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 1.33396417210932 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 0 , 0 , 0 , 0 
period1,sc01,t1401,,, 1.960791354 ,,, 1.96079135358954 , 1.06000378337035 , 1.15171042396364 , 0.683680013177174 , 2.95437344009207 , 0 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 1.33396417210932 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 1.45160898730524 , 0.374319772215159 
period1,sc01,t1402,,, 1.960791354 ,,, 1.96079135358954 , 1.06000378337035 , 1.15171042396364 , 0.683680013177174 , 2.95437344009207 , 0.939916615360718 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 1.33396417210932 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 1.45160898730524 , 0.374319772215159 
period1,sc01,t1403,,, 1.960791354 ,,, 1.96079135358954 , 1.06000378337035 , 1.15171042396364 , 0.683680013177174 , 2.95437344009207 , 0.939916615360718 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 1.33396417210932 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 1.45160898730524 , 0.374319772215159 
period1,sc01,t1404,,, 1.960791354 ,,, 1.96079135358954 , 1.06000378337035 , 1.15171042396364 , 0.683680013177174 , 2.95437344009207 , 0.939916615360718 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 1.33396417210932 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 1.45160898730524 , 0.374319772215159 
period1,sc01,t1405,,, 1.960791354 ,,, 1.96079135358954 , 1.06000378337035 , 1.15171042396364 , 0.683680013177174 , 2.95437344009207 , 0.939916615360718 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 1.33396417210932 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 1.45160898730524 , 0.374319772215159 
period1,sc01,t1406,,, 1.960791354 ,,, 1.96079135358954 , 1.06000378337035 , 1.15171042396364 , 0.683680013177174 , 2.95437344009207 , 0.939916615360718 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 1.33396417210932 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 1.45160898730524 , 0.374319772215159 
period1,sc01,t1407,,, 1.960791354 ,,, 1.96079135358954 , 1.06000378337035 , 1.15171042396364 , 0.683680013177174 , 2.95437344009207 , 0.939916615360718 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 1.33396417210932 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 1.45160898730524 , 0.374319772215159 
period1,sc01,t1408,,, 0 ,,, 0 , 1.06000378337035 , 1.15171042396364 , 0.683680013177174 , 2.95437344009207 , 0.939916615360718 , 0.707070133048389 , 0.366783386216856 , 0.698003080132909 , 0.435683341845729 , 2.2026721526471 , 0 , 1.02181211634981 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 1.45160898730524 , 0.374319772215159 
period1,sc01,t1409,,, 0 ,,, 0 , 0 , 0 , 0.683680013177174 , 0 , 0 , 0 , 0 , 0.698003080132909 , 0.435683341845729 , 0 , 0 , 0 , 0.403356293943107 , 0.394676396233145 , 1.69335768835467 , 0.884603485949401 , 0 , 0 
period1,sc01,t1410,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.435683341845729 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1411,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1412,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1413,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1414,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1415,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1416,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1417,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1418,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1419,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1420,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1421,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1422,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1423,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1424,,, 0.160149256 ,,, 0.160149255771176 , 0 , 0.362678672153391 , 0.461795785923957 , 0 , 0 , 0 , 1.24174966405794 , 0 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 0 , 0 , 0 , 0.400416407855665 , 0.626752580852756 , 0.586618115638961 
period1,sc01,t1425,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 1.13428581185223 , 0.225372335774746 , 1.24174966405794 , 1.7269894461321 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0 , 0.400416407855665 , 0.626752580852756 , 0.586618115638961 
period1,sc01,t1426,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 1.13428581185223 , 0.225372335774746 , 1.24174966405794 , 1.7269894461321 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0.525024096792749 , 0.400416407855665 , 0.626752580852756 , 0.586618115638961 
period1,sc01,t1427,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 1.13428581185223 , 0.225372335774746 , 1.24174966405794 , 1.7269894461321 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0.525024096792749 , 0.400416407855665 , 0.626752580852756 , 0.586618115638961 
period1,sc01,t1428,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 1.13428581185223 , 0.225372335774746 , 1.24174966405794 , 1.7269894461321 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0.525024096792749 , 0.400416407855665 , 0.626752580852756 , 0.586618115638961 
period1,sc01,t1429,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 1.13428581185223 , 0.225372335774746 , 1.24174966405794 , 1.7269894461321 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0.525024096792749 , 0.400416407855665 , 0.626752580852756 , 0.586618115638961 
period1,sc01,t1430,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 1.13428581185223 , 0.225372335774746 , 1.24174966405794 , 1.7269894461321 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0.525024096792749 , 0.400416407855665 , 0.626752580852756 , 0.586618115638961 
period1,sc01,t1431,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 1.13428581185223 , 0.225372335774746 , 1.24174966405794 , 1.7269894461321 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0.525024096792749 , 0.400416407855665 , 0.626752580852756 , 0.586618115638961 
period1,sc01,t1432,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 1.13428581185223 , 0.225372335774746 , 1.24174966405794 , 1.7269894461321 , 1.1418858885727 , 1.06830713497893 , 0.924557312747242 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0.525024096792749 , 0.400416407855665 , 0 , 0.586618115638961 
period1,sc01,t1433,,, 0.160149256 ,,, 0.160149255771176 , 0.92879857975501 , 0.362678672153391 , 0.461795785923957 , 0.343084485105426 , 0 , 0.225372335774746 , 0 , 0 , 0 , 0 , 0 , 0.510401566018993 , 1.36171019151433 , 0.995182181188864 , 0 , 0 , 0 , 0 
period1,sc01,t1434,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0.225372335774746 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1435,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1436,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1437,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1438,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1439,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1440,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1441,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1442,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1443,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1444,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1445,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1446,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0.539202996829717 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1447,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0.539202996829717 , 0 , 0 , 0 , 0 , 0 , 0.38671955466274 , 0 , 0 , 0 , 1.17400743733481 , 0 , 0 
period1,sc01,t1448,,, 0.27694146 ,,, 0.276941460458233 , 0 , 0 , 0 , 0 , 0 , 0.539202996829717 , 0 , 0 , 0 , 0 , 0 , 0.38671955466274 , 0 , 0 , 0 , 1.17400743733481 , 0.622219497261249 , 0 
period1,sc01,t1449,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 0 , 0 , 1.44570240308352 , 0.94114110358975 , 0.539202996829717 , 1.02265088395789 , 0.770760621763795 , 0.652002629459339 , 2.45218993943564 , 0.46065979034337 , 0.38671955466274 , 0 , 0 , 0.828087186829418 , 1.17400743733481 , 0.622219497261249 , 0.712490160393956 
period1,sc01,t1450,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 1.52292127866813 , 1.07424197579317 , 1.44570240308352 , 0.94114110358975 , 0.539202996829717 , 1.02265088395789 , 0.770760621763795 , 0.652002629459339 , 2.45218993943564 , 0.46065979034337 , 0.38671955466274 , 0.854672447606718 , 0 , 0.828087186829418 , 1.17400743733481 , 0.622219497261249 , 0.712490160393956 
period1,sc01,t1451,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 1.52292127866813 , 1.07424197579317 , 1.44570240308352 , 0.94114110358975 , 0.539202996829717 , 1.02265088395789 , 0.770760621763795 , 0.652002629459339 , 2.45218993943564 , 0.46065979034337 , 0.38671955466274 , 0.854672447606718 , 0.833704072131642 , 0.828087186829418 , 1.17400743733481 , 0.622219497261249 , 0.712490160393956 
