Period,Scenario,LoadLevel,Sell,Date
period1,sc01,t4557,0.0,2025-07-09 21:27:00
period1,sc01,t4558,0.0,2025-07-09 22:27:00
period1,sc01,t4559,0.0,2025-07-09 23:27:00
period1,sc01,t4560,0.0,2025-07-10 00:27:00
period1,sc01,t4561,0.0,2025-07-10 01:27:00
period1,sc01,t4562,0.0,2025-07-10 02:27:00
period1,sc01,t4563,0.0,2025-07-10 03:27:00
period1,sc01,t4564,0.0,2025-07-10 04:27:00
period1,sc01,t4565,0.0,2025-07-10 05:27:00
period1,sc01,t0101,0.0,2025-01-05 05:27:00
period1,sc01,t0102,0.0,2025-01-05 06:27:00
period1,sc01,t0103,0.0,2025-01-05 07:27:00
period1,sc01,t0104,0.0,2025-01-05 08:27:00
period1,sc01,t0105,0.0,2025-01-05 09:27:00
period1,sc01,t0106,0.0,2025-01-05 10:27:00
period1,sc01,t0107,0.0,2025-01-05 11:27:00
period1,sc01,t0108,0.0,2025-01-05 12:27:00
period1,sc01,t0109,0.0,2025-01-05 13:27:00
period1,sc01,t0110,0.0,2025-01-05 14:27:00
period1,sc01,t0111,0.0,2025-01-05 15:27:00
period1,sc01,t0112,0.0,2025-01-05 16:27:00
period1,sc01,t0113,0.0,2025-01-05 17:27:00
period1,sc01,t0114,0.0,2025-01-05 18:27:00
period1,sc01,t0115,0.0,2025-01-05 19:27:00
period1,sc01,t4581,0.0,2025-07-10 21:27:00
period1,sc01,t4582,0.0,2025-07-10 22:27:00
period1,sc01,t4583,0.0,2025-07-10 23:27:00
period1,sc01,t4584,0.0,2025-07-11 00:27:00
period1,sc01,t4585,0.0,2025-07-11 01:27:00
period1,sc01,t4586,0.0,2025-07-11 02:27:00
period1,sc01,t4587,0.0,2025-07-11 03:27:00
period1,sc01,t4588,0.0,2025-07-11 04:27:00
period1,sc01,t4589,0.0,2025-07-11 05:27:00
period1,sc01,t4590,0.0,2025-07-11 06:27:00
period1,sc01,t0116,0.0,2025-01-05 20:27:00
period1,sc01,t0117,0.0,2025-01-05 21:27:00
period1,sc01,t0118,0.0,2025-01-05 22:27:00
period1,sc01,t0119,0.0,2025-01-05 23:27:00
period1,sc01,t0120,0.0,2025-01-06 00:27:00
period1,sc01,t0121,0.0,2025-01-06 01:27:00
period1,sc01,t0122,0.0,2025-01-06 02:27:00
period1,sc01,t0123,0.0,2025-01-06 03:27:00
period1,sc01,t0124,0.0,2025-01-06 04:27:00
period1,sc01,t0125,0.0,2025-01-06 05:27:00
period1,sc01,t0126,0.0,2025-01-06 06:27:00
period1,sc01,t0127,0.0,2025-01-06 07:27:00
period1,sc01,t4603,0.0,2025-07-11 19:27:00
period1,sc01,t4604,0.0,2025-07-11 20:27:00
period1,sc01,t4605,0.0,2025-07-11 21:27:00
period1,sc01,t4606,0.0,2025-07-11 22:27:00
period1,sc01,t4607,0.0,2025-07-11 23:27:00
period1,sc01,t4608,0.0,2025-07-12 00:27:00
period1,sc01,t4609,0.0,2025-07-12 01:27:00
period1,sc01,t4610,0.0,2025-07-12 02:27:00
period1,sc01,t4611,0.0,2025-07-12 03:27:00
period1,sc01,t4612,0.0,2025-07-12 04:27:00
period1,sc01,t0128,0.0,2025-01-06 08:27:00
period1,sc01,t0129,0.0,2025-01-06 09:27:00
period1,sc01,t0130,0.0,2025-01-06 10:27:00
period1,sc01,t0131,0.0,2025-01-06 11:27:00
period1,sc01,t0132,0.0,2025-01-06 12:27:00
period1,sc01,t0133,0.0,2025-01-06 13:27:00
period1,sc01,t0134,0.0,2025-01-06 14:27:00
period1,sc01,t0135,0.0,2025-01-06 15:27:00
period1,sc01,t0136,0.0,2025-01-06 16:27:00
period1,sc01,t0137,0.0,2025-01-06 17:27:00
period1,sc01,t0138,0.0,2025-01-06 18:27:00
period1,sc01,t4624,0.0,2025-07-12 16:27:00
period1,sc01,t0139,0.0,2025-01-06 19:27:00
period1,sc01,t0140,0.0,2025-01-06 20:27:00
period1,sc01,t0141,0.0,2025-01-06 21:27:00
period1,sc01,t4628,0.0,2025-07-12 20:27:00
period1,sc01,t4629,0.0,2025-07-12 21:27:00
period1,sc01,t4630,0.0,2025-07-12 22:27:00
period1,sc01,t4631,0.0,2025-07-12 23:27:00
period1,sc01,t4632,0.0,2025-07-13 00:27:00
period1,sc01,t4633,0.0,2025-07-13 01:27:00
period1,sc01,t4634,0.0,2025-07-13 02:27:00
period1,sc01,t4635,0.0,2025-07-13 03:27:00
period1,sc01,t4636,0.0,2025-07-13 04:27:00
period1,sc01,t4637,0.0,2025-07-13 05:27:00
period1,sc01,t0142,0.0,2025-01-06 22:27:00
period1,sc01,t0143,0.0,2025-01-06 23:27:00
period1,sc01,t0144,0.0,2025-01-07 00:27:00
period1,sc01,t0145,0.0,2025-01-07 01:27:00
period1,sc01,t4642,0.0,2025-07-13 10:27:00
period1,sc01,t0146,0.0,2025-01-07 02:27:00
period1,sc01,t0147,0.0,2025-01-07 03:27:00
period1,sc01,t0148,0.0,2025-01-07 04:27:00
period1,sc01,t0149,0.0,2025-01-07 05:27:00
period1,sc01,t0150,0.0,2025-01-07 06:27:00
period1,sc01,t0151,0.0,2025-01-07 07:27:00
period1,sc01,t0152,0.0,2025-01-07 08:27:00
period1,sc01,t0153,0.0,2025-01-07 09:27:00
period1,sc01,t0154,0.0,2025-01-07 10:27:00
period1,sc01,t0155,0.0,2025-01-07 11:27:00
period1,sc01,t4653,0.0,2025-07-13 21:27:00
period1,sc01,t4654,0.0,2025-07-13 22:27:00
period1,sc01,t4655,0.0,2025-07-13 23:27:00
period1,sc01,t4656,0.0,2025-07-14 00:27:00
period1,sc01,t4657,0.0,2025-07-14 01:27:00
period1,sc01,t4658,0.0,2025-07-14 02:27:00
period1,sc01,t4659,0.0,2025-07-14 03:27:00
period1,sc01,t4660,0.0,2025-07-14 04:27:00
period1,sc01,t4661,0.0,2025-07-14 05:27:00
period1,sc01,t0156,0.0,2025-01-07 12:27:00
period1,sc01,t0157,0.0,2025-01-07 13:27:00
period1,sc01,t0158,0.0,2025-01-07 14:27:00
period1,sc01,t0159,0.0,2025-01-07 15:27:00
period1,sc01,t0160,0.0,2025-01-07 16:27:00
period1,sc01,t0161,0.0,2025-01-07 17:27:00
period1,sc01,t0162,0.0,2025-01-07 18:27:00
period1,sc01,t0163,0.0,2025-01-07 19:27:00
period1,sc01,t0164,0.0,2025-01-07 20:27:00
period1,sc01,t0165,0.0,2025-01-07 21:27:00
period1,sc01,t0166,0.0,2025-01-07 22:27:00
period1,sc01,t0167,0.0,2025-01-07 23:27:00
period1,sc01,t0168,0.0,2025-01-08 00:27:00
period1,sc01,t0169,0.0,2025-01-08 01:27:00
period1,sc01,t4676,0.0,2025-07-14 20:27:00
period1,sc01,t4677,0.0,2025-07-14 21:27:00
period1,sc01,t4678,0.0,2025-07-14 22:27:00
period1,sc01,t4679,0.0,2025-07-14 23:27:00
period1,sc01,t4680,0.0,2025-07-15 00:27:00
period1,sc01,t4681,0.0,2025-07-15 01:27:00
period1,sc01,t4682,0.0,2025-07-15 02:27:00
period1,sc01,t4683,0.0,2025-07-15 03:27:00
period1,sc01,t4684,0.0,2025-07-15 04:27:00
period1,sc01,t4685,0.0,2025-07-15 05:27:00
period1,sc01,t0170,0.0,2025-01-08 02:27:00
period1,sc01,t0171,0.0,2025-01-08 03:27:00
period1,sc01,t0172,0.0,2025-01-08 04:27:00
period1,sc01,t0173,0.0,2025-01-08 05:27:00
period1,sc01,t0174,0.0,2025-01-08 06:27:00
period1,sc01,t0175,0.0,2025-01-08 07:27:00
period1,sc01,t0176,0.0,2025-01-08 08:27:00
period1,sc01,t0177,0.0,2025-01-08 09:27:00
period1,sc01,t0178,0.0,2025-01-08 10:27:00
period1,sc01,t0179,0.0,2025-01-08 11:27:00
period1,sc01,t0180,0.0,2025-01-08 12:27:00
period1,sc01,t0181,0.0,2025-01-08 13:27:00
period1,sc01,t0182,0.0,2025-01-08 14:27:00
period1,sc01,t4699,0.0,2025-07-15 19:27:00
period1,sc01,t4700,0.0,2025-07-15 20:27:00
period1,sc01,t4701,0.0,2025-07-15 21:27:00
period1,sc01,t4702,0.0,2025-07-15 22:27:00
period1,sc01,t4703,0.0,2025-07-15 23:27:00
period1,sc01,t4704,0.0,2025-07-16 00:27:00
period1,sc01,t4705,0.0,2025-07-16 01:27:00
period1,sc01,t4706,0.0,2025-07-16 02:27:00
period1,sc01,t4707,0.0,2025-07-16 03:27:00
period1,sc01,t4708,0.0,2025-07-16 04:27:00
period1,sc01,t4709,0.0,2025-07-16 05:27:00
period1,sc01,t0183,0.0,2025-01-08 15:27:00
period1,sc01,t0184,0.0,2025-01-08 16:27:00
period1,sc01,t0185,0.0,2025-01-08 17:27:00
period1,sc01,t0186,0.0,2025-01-08 18:27:00
period1,sc01,t0187,0.0,2025-01-08 19:27:00
period1,sc01,t0188,0.0,2025-01-08 20:27:00
period1,sc01,t0189,0.0,2025-01-08 21:27:00
period1,sc01,t0190,0.0,2025-01-08 22:27:00
period1,sc01,t0191,0.0,2025-01-08 23:27:00
period1,sc01,t0192,0.0,2025-01-09 00:27:00
period1,sc01,t0193,0.0,2025-01-09 01:27:00
period1,sc01,t0194,0.0,2025-01-09 02:27:00
period1,sc01,t0195,0.0,2025-01-09 03:27:00
period1,sc01,t4723,0.0,2025-07-16 19:27:00
period1,sc01,t0196,0.0,2025-01-09 04:27:00
period1,sc01,t4725,0.0,2025-07-16 21:27:00
period1,sc01,t4726,0.0,2025-07-16 22:27:00
period1,sc01,t4727,0.0,2025-07-16 23:27:00
period1,sc01,t4728,0.0,2025-07-17 00:27:00
period1,sc01,t4729,0.0,2025-07-17 01:27:00
period1,sc01,t4730,0.0,2025-07-17 02:27:00
period1,sc01,t4731,0.0,2025-07-17 03:27:00
period1,sc01,t4732,0.0,2025-07-17 04:27:00
period1,sc01,t4733,0.0,2025-07-17 05:27:00
period1,sc01,t4734,0.0,2025-07-17 06:27:00
period1,sc01,t0197,0.0,2025-01-09 05:27:00
period1,sc01,t0198,0.0,2025-01-09 06:27:00
period1,sc01,t0199,0.0,2025-01-09 07:27:00
period1,sc01,t0200,0.0,2025-01-09 08:27:00
period1,sc01,t0201,0.0,2025-01-09 09:27:00
period1,sc01,t0202,0.0,2025-01-09 10:27:00
period1,sc01,t0203,0.0,2025-01-09 11:27:00
period1,sc01,t0204,0.0,2025-01-09 12:27:00
period1,sc01,t4743,0.0,2025-07-17 15:27:00
period1,sc01,t0205,0.0,2025-01-09 13:27:00
period1,sc01,t0206,0.0,2025-01-09 14:27:00
period1,sc01,t0207,0.0,2025-01-09 15:27:00
period1,sc01,t0208,0.0,2025-01-09 16:27:00
period1,sc01,t0209,0.0,2025-01-09 17:27:00
period1,sc01,t4749,0.0,2025-07-17 21:27:00
period1,sc01,t4750,0.0,2025-07-17 22:27:00
period1,sc01,t4751,0.0,2025-07-17 23:27:00
period1,sc01,t4752,0.0,2025-07-18 00:27:00
period1,sc01,t4753,0.0,2025-07-18 01:27:00
period1,sc01,t4754,0.0,2025-07-18 02:27:00
period1,sc01,t4755,0.0,2025-07-18 03:27:00
period1,sc01,t4756,0.0,2025-07-18 04:27:00
period1,sc01,t4757,0.0,2025-07-18 05:27:00
period1,sc01,t0210,0.0,2025-01-09 18:27:00
period1,sc01,t0211,0.0,2025-01-09 19:27:00
period1,sc01,t0212,0.0,2025-01-09 20:27:00
period1,sc01,t0213,0.0,2025-01-09 21:27:00
period1,sc01,t0214,0.0,2025-01-09 22:27:00
period1,sc01,t0215,0.0,2025-01-09 23:27:00
period1,sc01,t0216,0.0,2025-01-10 00:27:00
period1,sc01,t0217,0.0,2025-01-10 01:27:00
period1,sc01,t0218,0.0,2025-01-10 02:27:00
period1,sc01,t0219,0.0,2025-01-10 03:27:00
period1,sc01,t0220,0.0,2025-01-10 04:27:00
period1,sc01,t0221,0.0,2025-01-10 05:27:00
period1,sc01,t0222,0.0,2025-01-10 06:27:00
period1,sc01,t4771,0.0,2025-07-18 19:27:00
period1,sc01,t4772,0.0,2025-07-18 20:27:00
period1,sc01,t4773,0.0,2025-07-18 21:27:00
period1,sc01,t4774,0.0,2025-07-18 22:27:00
period1,sc01,t4775,0.0,2025-07-18 23:27:00
period1,sc01,t4776,0.0,2025-07-19 00:27:00
period1,sc01,t4777,0.0,2025-07-19 01:27:00
period1,sc01,t4778,0.0,2025-07-19 02:27:00
period1,sc01,t4779,0.0,2025-07-19 03:27:00
period1,sc01,t4780,0.0,2025-07-19 04:27:00
period1,sc01,t4781,0.0,2025-07-19 05:27:00
period1,sc01,t0223,0.0,2025-01-10 07:27:00
period1,sc01,t0224,0.0,2025-01-10 08:27:00
period1,sc01,t0225,0.0,2025-01-10 09:27:00
period1,sc01,t0226,0.0,2025-01-10 10:27:00
period1,sc01,t0227,0.0,2025-01-10 11:27:00
period1,sc01,t0228,0.0,2025-01-10 12:27:00
period1,sc01,t0229,0.0,2025-01-10 13:27:00
period1,sc01,t0230,0.0,2025-01-10 14:27:00
period1,sc01,t0231,0.0,2025-01-10 15:27:00
period1,sc01,t0232,0.0,2025-01-10 16:27:00
period1,sc01,t0233,0.0,2025-01-10 17:27:00
period1,sc01,t0234,0.0,2025-01-10 18:27:00
period1,sc01,t0235,0.0,2025-01-10 19:27:00
period1,sc01,t4795,0.0,2025-07-19 19:27:00
period1,sc01,t4796,0.0,2025-07-19 20:27:00
period1,sc01,t4797,0.0,2025-07-19 21:27:00
period1,sc01,t4798,0.0,2025-07-19 22:27:00
period1,sc01,t4799,0.0,2025-07-19 23:27:00
period1,sc01,t4800,0.0,2025-07-20 00:27:00
period1,sc01,t4801,0.0,2025-07-20 01:27:00
period1,sc01,t4802,0.0,2025-07-20 02:27:00
period1,sc01,t4803,0.0,2025-07-20 03:27:00
period1,sc01,t4804,0.0,2025-07-20 04:27:00
period1,sc01,t4805,0.0,2025-07-20 05:27:00
period1,sc01,t0236,0.0,2025-01-10 20:27:00
period1,sc01,t0237,0.0,2025-01-10 21:27:00
period1,sc01,t0238,0.0,2025-01-10 22:27:00
period1,sc01,t0239,0.0,2025-01-10 23:27:00
period1,sc01,t0240,0.0,2025-01-11 00:27:00
period1,sc01,t0241,0.0,2025-01-11 01:27:00
period1,sc01,t0242,0.0,2025-01-11 02:27:00
period1,sc01,t0243,0.0,2025-01-11 03:27:00
period1,sc01,t0244,0.0,2025-01-11 04:27:00
period1,sc01,t0245,0.0,2025-01-11 05:27:00
period1,sc01,t0246,0.0,2025-01-11 06:27:00
period1,sc01,t0247,0.0,2025-01-11 07:27:00
period1,sc01,t0248,0.0,2025-01-11 08:27:00
period1,sc01,t4819,0.0,2025-07-20 19:27:00
period1,sc01,t4820,0.0,2025-07-20 20:27:00
period1,sc01,t4821,0.0,2025-07-20 21:27:00
period1,sc01,t4822,0.0,2025-07-20 22:27:00
period1,sc01,t4823,0.0,2025-07-20 23:27:00
period1,sc01,t4824,0.0,2025-07-21 00:27:00
period1,sc01,t4825,0.0,2025-07-21 01:27:00
period1,sc01,t4826,0.0,2025-07-21 02:27:00
period1,sc01,t4827,0.0,2025-07-21 03:27:00
period1,sc01,t4828,0.0,2025-07-21 04:27:00
period1,sc01,t4829,0.0,2025-07-21 05:27:00
period1,sc01,t4830,0.0,2025-07-21 06:27:00
period1,sc01,t0249,0.0,2025-01-11 09:27:00
period1,sc01,t0250,0.0,2025-01-11 10:27:00
period1,sc01,t0251,0.0,2025-01-11 11:27:00
period1,sc01,t0252,0.0,2025-01-11 12:27:00
period1,sc01,t0253,0.0,2025-01-11 13:27:00
period1,sc01,t0254,0.0,2025-01-11 14:27:00
period1,sc01,t0255,0.0,2025-01-11 15:27:00
period1,sc01,t0256,0.0,2025-01-11 16:27:00
period1,sc01,t0257,0.0,2025-01-11 17:27:00
period1,sc01,t0258,0.0,2025-01-11 18:27:00
period1,sc01,t0259,0.0,2025-01-11 19:27:00
period1,sc01,t0260,0.0,2025-01-11 20:27:00
period1,sc01,t4843,0.0,2025-07-21 19:27:00
period1,sc01,t4844,0.0,2025-07-21 20:27:00
period1,sc01,t4845,0.0,2025-07-21 21:27:00
period1,sc01,t4846,0.0,2025-07-21 22:27:00
period1,sc01,t4847,0.0,2025-07-21 23:27:00
period1,sc01,t4848,0.0,2025-07-22 00:27:00
period1,sc01,t4849,0.0,2025-07-22 01:27:00
period1,sc01,t4850,0.0,2025-07-22 02:27:00
period1,sc01,t4851,0.0,2025-07-22 03:27:00
period1,sc01,t4852,0.0,2025-07-22 04:27:00
period1,sc01,t4853,0.0,2025-07-22 05:27:00
period1,sc01,t0261,0.0,2025-01-11 21:27:00
period1,sc01,t0262,0.0,2025-01-11 22:27:00
period1,sc01,t0263,0.0,2025-01-11 23:27:00
period1,sc01,t0264,0.0,2025-01-12 00:27:00
period1,sc01,t0265,0.0,2025-01-12 01:27:00
period1,sc01,t0266,0.0,2025-01-12 02:27:00
period1,sc01,t0267,0.0,2025-01-12 03:27:00
period1,sc01,t0268,0.0,2025-01-12 04:27:00
period1,sc01,t0269,0.0,2025-01-12 05:27:00
period1,sc01,t0270,0.0,2025-01-12 06:27:00
period1,sc01,t0271,0.0,2025-01-12 07:27:00
period1,sc01,t0272,0.0,2025-01-12 08:27:00
period1,sc01,t0273,0.0,2025-01-12 09:27:00
period1,sc01,t0274,0.0,2025-01-12 10:27:00
period1,sc01,t4868,0.0,2025-07-22 20:27:00
period1,sc01,t4869,0.0,2025-07-22 21:27:00
period1,sc01,t4870,0.0,2025-07-22 22:27:00
period1,sc01,t4871,0.0,2025-07-22 23:27:00
period1,sc01,t4872,0.0,2025-07-23 00:27:00
period1,sc01,t4873,0.0,2025-07-23 01:27:00
period1,sc01,t4874,0.0,2025-07-23 02:27:00
period1,sc01,t4875,0.0,2025-07-23 03:27:00
period1,sc01,t4876,0.0,2025-07-23 04:27:00
period1,sc01,t4877,0.0,2025-07-23 05:27:00
period1,sc01,t0275,0.0,2025-01-12 11:27:00
period1,sc01,t0276,0.0,2025-01-12 12:27:00
period1,sc01,t0277,0.0,2025-01-12 13:27:00
period1,sc01,t0278,0.0,2025-01-12 14:27:00
period1,sc01,t0279,0.0,2025-01-12 15:27:00
period1,sc01,t0280,0.0,2025-01-12 16:27:00
period1,sc01,t0281,0.0,2025-01-12 17:27:00
period1,sc01,t0282,0.0,2025-01-12 18:27:00
period1,sc01,t0283,0.0,2025-01-12 19:27:00
period1,sc01,t0284,0.0,2025-01-12 20:27:00
period1,sc01,t0285,0.0,2025-01-12 21:27:00
period1,sc01,t4889,0.0,2025-07-23 17:27:00
period1,sc01,t4890,0.0,2025-07-23 18:27:00
period1,sc01,t4891,0.0,2025-07-23 19:27:00
period1,sc01,t4892,0.0,2025-07-23 20:27:00
period1,sc01,t4893,0.0,2025-07-23 21:27:00
period1,sc01,t4894,0.0,2025-07-23 22:27:00
period1,sc01,t4895,0.0,2025-07-23 23:27:00
period1,sc01,t4896,0.0,2025-07-24 00:27:00
period1,sc01,t4897,0.0,2025-07-24 01:27:00
period1,sc01,t4898,0.0,2025-07-24 02:27:00
period1,sc01,t4899,0.0,2025-07-24 03:27:00
period1,sc01,t4900,0.0,2025-07-24 04:27:00
period1,sc01,t4901,0.0,2025-07-24 05:27:00
period1,sc01,t0286,0.0,2025-01-12 22:27:00
period1,sc01,t0287,0.0,2025-01-12 23:27:00
period1,sc01,t0288,0.0,2025-01-13 00:27:00
period1,sc01,t0289,0.0,2025-01-13 01:27:00
period1,sc01,t0290,0.0,2025-01-13 02:27:00
period1,sc01,t0291,0.0,2025-01-13 03:27:00
period1,sc01,t0292,0.0,2025-01-13 04:27:00
period1,sc01,t0293,0.0,2025-01-13 05:27:00
period1,sc01,t0294,0.0,2025-01-13 06:27:00
period1,sc01,t0295,0.0,2025-01-13 07:27:00
period1,sc01,t0296,0.0,2025-01-13 08:27:00
period1,sc01,t0297,0.0,2025-01-13 09:27:00
period1,sc01,t0298,0.0,2025-01-13 10:27:00
period1,sc01,t0299,0.0,2025-01-13 11:27:00
period1,sc01,t0300,0.0,2025-01-13 12:27:00
period1,sc01,t4917,0.0,2025-07-24 21:27:00
period1,sc01,t4918,0.0,2025-07-24 22:27:00
period1,sc01,t4919,0.0,2025-07-24 23:27:00
period1,sc01,t4920,0.0,2025-07-25 00:27:00
period1,sc01,t4921,0.0,2025-07-25 01:27:00
period1,sc01,t4922,0.0,2025-07-25 02:27:00
period1,sc01,t4923,0.0,2025-07-25 03:27:00
period1,sc01,t4924,0.0,2025-07-25 04:27:00
period1,sc01,t0301,0.0,2025-01-13 13:27:00
period1,sc01,t0302,0.0,2025-01-13 14:27:00
period1,sc01,t0303,0.0,2025-01-13 15:27:00
period1,sc01,t0304,0.0,2025-01-13 16:27:00
period1,sc01,t4929,0.0,2025-07-25 09:27:00
period1,sc01,t0305,0.0,2025-01-13 17:27:00
period1,sc01,t0306,0.0,2025-01-13 18:27:00
period1,sc01,t0307,0.0,2025-01-13 19:27:00
period1,sc01,t0308,0.0,2025-01-13 20:27:00
period1,sc01,t0309,0.0,2025-01-13 21:27:00
period1,sc01,t0310,0.0,2025-01-13 22:27:00
period1,sc01,t0311,0.0,2025-01-13 23:27:00
period1,sc01,t0312,0.0,2025-01-14 00:27:00
period1,sc01,t0313,0.0,2025-01-14 01:27:00
period1,sc01,t0314,0.0,2025-01-14 02:27:00
period1,sc01,t4940,0.0,2025-07-25 20:27:00
period1,sc01,t4941,0.0,2025-07-25 21:27:00
period1,sc01,t4942,0.0,2025-07-25 22:27:00
period1,sc01,t4943,0.0,2025-07-25 23:27:00
period1,sc01,t4944,0.0,2025-07-26 00:27:00
period1,sc01,t4945,0.0,2025-07-26 01:27:00
period1,sc01,t4946,0.0,2025-07-26 02:27:00
period1,sc01,t4947,0.0,2025-07-26 03:27:00
period1,sc01,t4948,0.0,2025-07-26 04:27:00
period1,sc01,t4949,0.0,2025-07-26 05:27:00
period1,sc01,t0315,0.0,2025-01-14 03:27:00
period1,sc01,t0316,0.0,2025-01-14 04:27:00
period1,sc01,t0317,0.0,2025-01-14 05:27:00
period1,sc01,t0318,0.0,2025-01-14 06:27:00
period1,sc01,t0319,0.0,2025-01-14 07:27:00
period1,sc01,t0320,0.0,2025-01-14 08:27:00
period1,sc01,t0321,0.0,2025-01-14 09:27:00
period1,sc01,t0322,0.0,2025-01-14 10:27:00
period1,sc01,t0323,0.0,2025-01-14 11:27:00
period1,sc01,t0324,0.0,2025-01-14 12:27:00
period1,sc01,t0325,0.0,2025-01-14 13:27:00
period1,sc01,t0326,0.0,2025-01-14 14:27:00
period1,sc01,t0327,0.0,2025-01-14 15:27:00
period1,sc01,t4963,0.0,2025-07-26 19:27:00
period1,sc01,t4964,0.0,2025-07-26 20:27:00
period1,sc01,t4965,0.0,2025-07-26 21:27:00
period1,sc01,t4966,0.0,2025-07-26 22:27:00
period1,sc01,t4967,0.0,2025-07-26 23:27:00
period1,sc01,t4968,0.0,2025-07-27 00:27:00
period1,sc01,t4969,0.0,2025-07-27 01:27:00
period1,sc01,t4970,0.0,2025-07-27 02:27:00
period1,sc01,t4971,0.0,2025-07-27 03:27:00
period1,sc01,t4972,0.0,2025-07-27 04:27:00
period1,sc01,t4973,0.0,2025-07-27 05:27:00
period1,sc01,t0328,0.0,2025-01-14 16:27:00
period1,sc01,t0329,0.0,2025-01-14 17:27:00
period1,sc01,t0330,0.0,2025-01-14 18:27:00
period1,sc01,t0331,0.0,2025-01-14 19:27:00
period1,sc01,t0332,0.0,2025-01-14 20:27:00
period1,sc01,t0333,0.0,2025-01-14 21:27:00
period1,sc01,t0334,0.0,2025-01-14 22:27:00
period1,sc01,t0335,0.0,2025-01-14 23:27:00
period1,sc01,t0336,0.0,2025-01-15 00:27:00
period1,sc01,t0337,0.0,2025-01-15 01:27:00
period1,sc01,t0338,0.0,2025-01-15 02:27:00
period1,sc01,t0339,0.0,2025-01-15 03:27:00
period1,sc01,t0340,0.0,2025-01-15 04:27:00
period1,sc01,t0341,0.0,2025-01-15 05:27:00
period1,sc01,t4988,0.0,2025-07-27 20:27:00
period1,sc01,t4989,0.0,2025-07-27 21:27:00
period1,sc01,t4990,0.0,2025-07-27 22:27:00
period1,sc01,t4991,0.0,2025-07-27 23:27:00
period1,sc01,t4992,0.0,2025-07-28 00:27:00
period1,sc01,t4993,0.0,2025-07-28 01:27:00
period1,sc01,t4994,0.0,2025-07-28 02:27:00
period1,sc01,t4995,0.0,2025-07-28 03:27:00
period1,sc01,t4996,0.0,2025-07-28 04:27:00
period1,sc01,t4997,0.0,2025-07-28 05:27:00
period1,sc01,t0342,0.0,2025-01-15 06:27:00
period1,sc01,t0343,0.0,2025-01-15 07:27:00
period1,sc01,t0344,0.0,2025-01-15 08:27:00
period1,sc01,t0345,0.0,2025-01-15 09:27:00
period1,sc01,t0346,0.0,2025-01-15 10:27:00
period1,sc01,t0347,0.0,2025-01-15 11:27:00
period1,sc01,t0348,0.0,2025-01-15 12:27:00
period1,sc01,t0349,0.0,2025-01-15 13:27:00
period1,sc01,t0350,0.0,2025-01-15 14:27:00
period1,sc01,t0351,0.0,2025-01-15 15:27:00
period1,sc01,t0352,0.0,2025-01-15 16:27:00
period1,sc01,t0353,0.0,2025-01-15 17:27:00
period1,sc01,t0354,0.0,2025-01-15 18:27:00
period1,sc01,t5011,0.0,2025-07-28 19:27:00
period1,sc01,t5012,0.0,2025-07-28 20:27:00
period1,sc01,t5013,0.0,2025-07-28 21:27:00
period1,sc01,t5014,0.0,2025-07-28 22:27:00
period1,sc01,t5015,0.0,2025-07-28 23:27:00
period1,sc01,t5016,0.0,2025-07-29 00:27:00
period1,sc01,t5017,0.0,2025-07-29 01:27:00
period1,sc01,t5018,0.0,2025-07-29 02:27:00
period1,sc01,t5019,0.0,2025-07-29 03:27:00
period1,sc01,t5020,0.0,2025-07-29 04:27:00
period1,sc01,t5021,0.0,2025-07-29 05:27:00
period1,sc01,t0355,0.0,2025-01-15 19:27:00
period1,sc01,t0356,0.0,2025-01-15 20:27:00
period1,sc01,t0357,0.0,2025-01-15 21:27:00
period1,sc01,t0358,0.0,2025-01-15 22:27:00
period1,sc01,t0359,0.0,2025-01-15 23:27:00
period1,sc01,t0360,0.0,2025-01-16 00:27:00
period1,sc01,t0361,0.0,2025-01-16 01:27:00
period1,sc01,t0362,0.0,2025-01-16 02:27:00
period1,sc01,t5030,0.0,2025-07-29 14:27:00
period1,sc01,t0363,0.0,2025-01-16 03:27:00
period1,sc01,t0364,0.0,2025-01-16 04:27:00
period1,sc01,t0365,0.0,2025-01-16 05:27:00
period1,sc01,t0366,0.0,2025-01-16 06:27:00
period1,sc01,t0367,0.0,2025-01-16 07:27:00
period1,sc01,t5036,0.0,2025-07-29 20:27:00
period1,sc01,t5037,0.0,2025-07-29 21:27:00
period1,sc01,t5038,0.0,2025-07-29 22:27:00
period1,sc01,t5039,0.0,2025-07-29 23:27:00
period1,sc01,t5040,0.0,2025-07-30 00:27:00
period1,sc01,t5041,0.0,2025-07-30 01:27:00
period1,sc01,t5042,0.0,2025-07-30 02:27:00
period1,sc01,t5043,0.0,2025-07-30 03:27:00
period1,sc01,t5044,0.0,2025-07-30 04:27:00
period1,sc01,t5045,0.0,2025-07-30 05:27:00
period1,sc01,t0368,0.0,2025-01-16 08:27:00
period1,sc01,t0369,0.0,2025-01-16 09:27:00
period1,sc01,t0370,0.0,2025-01-16 10:27:00
period1,sc01,t0371,0.0,2025-01-16 11:27:00
period1,sc01,t0372,0.0,2025-01-16 12:27:00
period1,sc01,t0373,0.0,2025-01-16 13:27:00
period1,sc01,t0374,0.0,2025-01-16 14:27:00
period1,sc01,t0375,0.0,2025-01-16 15:27:00
period1,sc01,t0376,0.0,2025-01-16 16:27:00
period1,sc01,t0377,0.0,2025-01-16 17:27:00
