,,,EV_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,BESS_01,Solar_01,Solar_02,Solar_03,Solar_04,Solar_05,Solar_06,Solar_07,Solar_08,Solar_09,Solar_10
period1,sc01,t0166, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0167, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0168, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0169, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0170, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0171, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0172, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0173, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0174, 0 , 0 , 0 , 0.381364768943323 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0175, 0 , 0 , 0 , 0.381364768943323 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0176, 0 , 0 , 0 , 0.381364768943323 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0177, 0 , 0 , 0 , 0.381364768943323 , 0 , 0 , 0 , 0 , 0 , 2.7472111159159 ,,,,,,,,,,,
period1,sc01,t0178, 0 , 0 , 0 , 0.381364768943323 , 0 , 0 , 0 , 0 , 0 , 2.7472111159159 ,,,,,,,,,,,
period1,sc01,t0179, 0 , 0 , 0.882235371003712 , 0.381364768943323 , 0 , 0 , 0 , 0 , 0 , 2.7472111159159 ,,,,,,,,,,,
period1,sc01,t0180, 0 , 0 , 0.882235371003712 , 0.381364768943323 , 0 , 0 , 0 , 0 , 0 , 2.7472111159159 ,,,,,,,,,,,
period1,sc01,t0181, 0 , 0 , 0.882235371003712 , 0.381364768943323 , 0 , 2.05548535103712 , 0 , 0 , 0 , 2.7472111159159 ,,,,,,,,,,,
period1,sc01,t0182, 0 , 0 , 0.882235371003712 , 0.381364768943323 , 0 , 2.05548535103712 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0183, 0 , 0 , 0 , 0.381364768943323 , 0 , 2.05548535103712 , 2.30112191463151 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0184, 0 , 0 , 0 , 0 , 0 , 2.05548535103712 , 2.30112191463151 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0185, 0 , 0 , 0 , 0 , 0 , 0 , 2.30112191463151 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0186, 0 , 0 , 0 , 0 , 0 , 0 , 2.30112191463151 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0187, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0188, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0189, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0190, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0191, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0192, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0193, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0194, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0195, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0196, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0197, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0198, 0 , 0 , 0.371882346053949 , 0 , 0.90317964171016 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0199, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0 , 0 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0200, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0201, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0202, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0203, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0204, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0205, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0206, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0207, 0.607633850892491 , 1.10732376298623 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0208, 0.607633850892491 , 0 , 0.371882346053949 , 0.640388730825962 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0209, 0.607633850892491 , 0 , 0.371882346053949 , 0 , 0.90317964171016 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0210, 0.607633850892491 , 0 , 0.371882346053949 , 0 , 0 , 0.480415181291091 , 0.853071829315699 , 0 , 0 , 2.14092423875051 ,,,,,,,,,,,
period1,sc01,t0211, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0212, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0213, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0214, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0215, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0216, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0217, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0218, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0219, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0220, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0221, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0222, 0 , 0 , 0 , 0 , 0 , 0.849396858722462 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0223, 0 , 0 , 0 , 0 , 0 , 0.849396858722462 , 0 , 0 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0224, 0.905573085092374 , 0 , 0 , 0 , 0 , 0.849396858722462 , 0 , 0 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0225, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 1.7876945569547 , 0.849396858722462 , 0 , 0.474113024740726 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0226, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 1.7876945569547 , 0.849396858722462 , 0 , 0.474113024740726 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0227, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 1.7876945569547 , 0.849396858722462 , 0 , 0.474113024740726 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0228, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 1.7876945569547 , 0.849396858722462 , 0 , 0.474113024740726 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0229, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 1.7876945569547 , 0.849396858722462 , 0 , 0.474113024740726 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0230, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 1.7876945569547 , 0.849396858722462 , 0 , 0.474113024740726 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0231, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 1.7876945569547 , 0.849396858722462 , 0 , 0.474113024740726 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0232, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 1.7876945569547 , 0.849396858722462 , 0 , 0.474113024740726 , 0.618444414826585 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0233, 0.905573085092374 , 0 , 0.741625765133696 , 0 , 0 , 0.849396858722462 , 0 , 0.474113024740726 , 0 , 0.841244816009515 ,,,,,,,,,,,
period1,sc01,t0234, 0.905573085092374 , 0 , 0 , 0 , 0 , 0.849396858722462 , 0 , 0.474113024740726 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0235, 0 , 0 , 0 , 0 , 0 , 0.849396858722462 , 0 , 0.474113024740726 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0236, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0237, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0238, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0239, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0240, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0241, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0242, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0243, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0244, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0245, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0246, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0247, 0 , 0 , 0 , 0 , 0 , 0.385329716202618 , 0 , 0 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0248, 0.482219041307561 , 0 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0249, 0.482219041307561 , 0.893849385069292 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0.329448066615696 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0250, 0.482219041307561 , 0.893849385069292 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0.329448066615696 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0251, 0.482219041307561 , 0.893849385069292 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0.329448066615696 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0252, 0.482219041307561 , 0.893849385069292 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0.329448066615696 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0253, 0.482219041307561 , 0.893849385069292 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0.329448066615696 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0254, 0.482219041307561 , 0.893849385069292 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0.329448066615696 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0255, 0.482219041307561 , 0.893849385069292 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0.329448066615696 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0256, 0.482219041307561 , 0.893849385069292 , 1.03265328157478 , 0.956916030950415 , 0.962892329478022 , 0.385329716202618 , 0.329448066615696 , 0.71553662804285 , 0.53481820623102 , 0 ,,,,,,,,,,,
period1,sc01,t0257, 0.482219041307561 , 0.893849385069292 , 0 , 0.956916030950415 , 0.962892329478022 , 0 , 0.329448066615696 , 0.71553662804285 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0258, 0.482219041307561 , 0 , 0 , 0.956916030950415 , 0 , 0 , 0.329448066615696 , 0.71553662804285 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0259, 0.482219041307561 , 0 , 0 , 0 , 0 , 0 , 0.329448066615696 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0260, 0.482219041307561 , 0 , 0 , 0 , 0 , 0 , 0.329448066615696 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0261, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0262, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0263, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0264, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0265, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0266, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0267, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0268, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0269, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0270, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0271, 1.31247972471006 , 0 , 0 , 0 , 0.698207991979737 , 0 , 0 , 0 , 0.807207088820134 , 0 ,,,,,,,,,,,
period1,sc01,t0272, 1.31247972471006 , 0 , 0 , 0 , 0.698207991979737 , 0 , 0 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0273, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 1.56709095008082 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0274, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 1.56709095008082 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0275, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 1.56709095008082 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0276, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 1.56709095008082 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0277, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 1.56709095008082 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0278, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 1.56709095008082 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0279, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 1.56709095008082 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0280, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 0 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0281, 1.31247972471006 , 0.439999499011333 , 0.933538543495091 , 0 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0282, 1.31247972471006 , 0 , 0.933538543495091 , 0 , 0.698207991979737 , 0 , 2.00699638605499 , 0 , 0.807207088820134 , 0.297970178603336 ,,,,,,,,,,,
period1,sc01,t0283, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0284, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0285, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0286, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0287, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0288, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0289, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0290, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0291, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0292, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0293, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0294, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0295, 1.18200496724334 , 0.299866561702047 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0296, 1.18200496724334 , 0.299866561702047 , 0 , 0.80348363822755 , 0 , 0 , 0 , 0 , 2.4211014594433 , 0 ,,,,,,,,,,,
period1,sc01,t0297, 1.18200496724334 , 0.299866561702047 , 1.3555872908625 , 0.80348363822755 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0298, 1.18200496724334 , 0.299866561702047 , 1.3555872908625 , 0.80348363822755 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0299, 1.18200496724334 , 0.299866561702047 , 1.3555872908625 , 0.80348363822755 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0300, 1.18200496724334 , 0.299866561702047 , 1.3555872908625 , 0.80348363822755 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0301, 1.18200496724334 , 0.299866561702047 , 1.3555872908625 , 0.80348363822755 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0302, 1.18200496724334 , 0.299866561702047 , 1.3555872908625 , 0.80348363822755 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0303, 1.18200496724334 , 0.299866561702047 , 1.3555872908625 , 0.80348363822755 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0304, 1.18200496724334 , 0 , 1.3555872908625 , 0 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0305, 0 , 0 , 0 , 0 , 1.3320652884562 , 0.343497666482953 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0306, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.23239363657171 , 2.4211014594433 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0307, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.172598759721892 ,,,,,,,,,,,
period1,sc01,t0308, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0309, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0310, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0311, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0312, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0313, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0314, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0315, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0316, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0317, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0318, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0319, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0320, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0321, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0322, 0 , 0 , 0 , 0 , 0 , 0 , 0.791550348112222 , 1.73938772164424 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0323, 0 , 0 , 0 , 0 , 0 , 0 , 0.791550348112222 , 1.73938772164424 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0324, 0 , 0 , 0 , 0 , 0 , 0 , 0.791550348112222 , 1.73938772164424 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0325, 0 , 0 , 0 , 0 , 0 , 0 , 0.791550348112222 , 1.73938772164424 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0326, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.73938772164424 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0327, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.73938772164424 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0328, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.73938772164424 , 2.40363499000871 , 0 ,,,,,,,,,,,
period1,sc01,t0329, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.73938772164424 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0330, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.73938772164424 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0331, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0332, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0333, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0334, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0335, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0336, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0337, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0338, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0339, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
period1,sc01,t0340, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,,,,,,,,,,,
